name,age,occupation,location,country,raw_data
Raul Garcia Espinoza,53,Nurse,Mexico City,Mexico,"Raul Garcia Espinoza, 
Raul Garcia Espinoza, 53, Nurse, Centro Medico La Raza, Mexico City, Mexico"
Alejandro García Morales,NA,Pediatric Anesthesiologist,Mexico City,Mexico,"Alejandro García Morales, 
Alejandro García Morales, age unknown, Pediatric Anesthesiologist, IMSS Centro Médico Nacional Siglo XXI, Mexico City, Mexico"
Lázaro García Paque,NA,Family Medicine/General Practitioner,Puebla,Mexico,"Lázaro García Paque, 
Lázaro García Paque, age unknown, Family Medicine/General Practitioner, Centro de Salud con Servicios Ampliados (CESSA) Tehuacán, Tehuacán, Puebla, Mexico"
Bardomiano García Tapia,NA,Emergency Medicine,Tlaxcala,Mexico,"Bardomiano García Tapia, 
Bardomiano García Tapia, age unknown, Emergency Medicine, IMSS Hospital General de Subzona Con Medicina Familiar No. 8, Tlaxcala de Xicohténcatl, Tlaxcala, Mexico"
Julio Cesar García Tornero,NA,Pediatrics,Veracruz,Mexico,"Julio Cesar García Tornero, 
Julio Cesar García Tornero, age unknown, Pediatrics, Papantla, Veracruz, Mexico"
Adriano Vicente García Torres,NA,Internal Medicine,La Libertad,Ecuador,"Adriano Vicente García Torres, 
Adriano Vicente García Torres, age unknown, Internal Medicine, Hospital Director, Policlínica Garcia, La Libertad, Ecuador"
Leobardo García Trejo,NA,Pharmacy,Mexico City,Mexico,"Leobardo García Trejo, 
Leobardo García Trejo, age unknown, Pharmacy, ISSSTE Hospital Regional ""Gral. Ignacio Zaragoza,"" Iztapalapa, Mexico City, Mexico"
Hector Garrido Vecino,59,Pediatrician,Ciudad Real,Spain,"Hector Garrido Vecino, 
Hector Garrido Vecino, 59, Pediatrician, Ciudad Real, Spain"
Ivano Garzena,48,Dentist,Turin,Italy,"Ivano Garzena, 
Ivano Garzena, 48, Dentist, Turin, Italy"
Salvacion Rodriguez-Gatchalian,67,Pediatrician,Manila,Philippines,"Salvacion Rodriguez-Gatchalian, 
Salvacion Rodriguez-Gatchalian, 67, 


Pediatrician, Infectious Diseases Specialist, Manila, Philippines"
Deborah Gatewood,NA,Phlebotomist,Farmington Hills,Michigan,"Deborah Gatewood, 
Deborah Gatewood, Phlebotomist, Beaumont Health Farmington Hills, Farmington Hills, Michigan"
Amor Gatinao,50,Nurse,National Health Service (NHS),United Kingdom,"Amor Gatinao, 
Amor Gatinao, 50, Nurse, National Health Service (NHS), United Kingdom"
Scott Geiger,NA,Emergency Medical Technician,Morristown,New Jersey,"Scott Geiger, 
Scott Geiger, age unknown, Emergency Medical Technician, Atlantic Health System, Morristown, New Jersey"
Abdul Gellaledin,53,Ambulance Care Assistant,Kingston,England,"Abdul Gellaledin, 
Abdul Gellaledin, 53, Ambulance Care Assistant, Kingston Hospital, Kingston, England"
Rosario Vittorio Gentile,67,General Practitioner,Cremona,Italy,"Rosario Vittorio Gentile, 
Rosario Vittorio Gentile, 67, General Practitioner, Specialist in Allergology and Hematology, Cremona, Italy"
Calogero Giabbarrasi,68,General Practitioner,Caltanissetta,Italy,"Calogero Giabbarrasi, 
Calogero Giabbarrasi, 68, General Practitioner, Caltanissetta, Italy"
Orlandini Giancarlo,NA,NA,NA,Italy,"Orlandini Giancarlo, 
Orlandini Giancarlo, age unknown, Italy"
Eleuterio Gibela,68,Domestic Services Worker,Blackpool,England,"Eleuterio Gibela, 
Eleuterio Gibela, 68, Domestic Services Worker, Blackpool Teaching Hospitals NHS Foundation Trust, Blackpool, England"
Francesco Giglioni,73,Pharmacist,Marina di Pisa,Italy,"NA, Francesco Giglioni, 73, Pharmacist, Farmacia Benini, Marina di Pisa, Italy, Marina di Pisa, Italy"
Pierre Gilet,64,General Practitioner,Dannemarie,France,"Pierre Gilet, 
Pierre Gilet, 64, General Practitioner, Dannemarie, France"
Denny Gilliam,53,Traveling Nurse,Brooklyn,New York,"Denny Gilliam, 
Denny Gilliam, 53, Traveling Nurse, Med Surg Telemetry, served in Kentucky, West Virginia, Tennessee, and New York; last assignment in Brooklyn, New York"
Mario Giovita,65,General Practitioner,Bergamo,Italy,"Mario Giovita, 
Mario Giovita, 65, General Practitioner, Bergamo, Italy"
Claudio Oscar Giudice,76,Doctor and Health Director in RSA,Lombardy,Italy,"Claudio Oscar Giudice, 
Claudio Oscar Giudice, 76, Doctor and Health Director in RSA, Il Morelli di Sondalo, Lombardy, Italy"
Michael Giuliano,64,Doctor,Nutley,New Jersey,"Michael Giuliano, 
Michael Giuliano, 64, Doctor, Mountainside Medical Group, Nutley, New Jersey"
Raffaele Giura,80,Pneumologist,Como,Italy,"NA, 


Raffaele Giura, 80, Pneumologist, Como, Italy"
Miguel Angel Giron Guzmán,60,Emergency Room Director,Nezahualcoyotl,Mexico,"Miguel Angel Giron Guzmán, 
Miguel Angel Giron Guzmán, 60, Emergency Room Director, La Perla General Hospital, Nezahualcoyotl, Mexico"
Sami Gjoka,52,Cardiologist,Pristina,Kosovo,"Sami Gjoka, 
Sami Gjoka, 52, Cardiologist, University Clinical Center of Kosovo (UCCK), Pristina, Kosovo"
Liz Glanister,68,Nurse,Liverpool,England,"Liz Glanister, 
Liz Glanister, 68, Nurse, Aintree University Hospital, Liverpool, England"
Janice Glassey,66,Healthcare Assistant,Cheshire,England,"Janice Glassey, 
Janice Glassey, 66, Healthcare Assistant, Bridgewater Community Healthcare NHS Foundation Trust, Halton, Cheshire, England"
Angelo Gnudi,88,Endocrinology Professor (retired),Milan,Italy,"Angelo Gnudi, 
Angelo Gnudi, 88, Endocrinology Professor (retired), University of Milan, Milan, Italy"
Gerard Fabian Goco,52,Physician,St. Luke's Medical Center,Philippines,"Gerard Fabian Goco, 
Gerard Fabian Goco, 52, Physician, Nuclear Medicine, St. Luke's Medical Center, Philippines"
Mohammad Kazem Golresan,NA,Laboratory Technician,Yazd,Iran,"Mohammad Kazem Golresan, 
Mohammad Kazem Golresan, age unknown, Laboratory Technician, Yazd, Iran"
Diamir Gomes,74,Anesthesiologist,Santos,Brazil,"Diamir Gomes, 
Diamir Gomes, 74, Anesthesiologist, Santos, Brazil"
Eduardo Gomes da Silva,48,Nursing Assistant,São Paulo,Brazil ,"Eduardo Gomes da Silva, 
Eduardo Gomes da Silva, 48, Nursing Assistant, Tide Setúbal Municipal Hospital, São Paulo, Brazil (presumed)"
Sergio Félix Gomez,NA,General Practitioner,Tabasco,Mexico,"Sergio Félix Gomez, 
Sergio Félix Gomez, age unknown, General Practitioner, Villahermosa, Tabasco, Mexico"
Angelina Gómez Estudillo,NA,Janitorial and Environmental Services,Quintana Roo,Mexico,"Angelina Gómez Estudillo, 
Angelina Gómez Estudillo, age unknown, Janitorial and Environmental Services, Hospital General de Cancún, Cancun, Quintana Roo, Mexico"
Igor Goncharov,81,Professor,Moscow,Russia,"Igor Goncharov, 
Igor Goncharov, 81, Professor, Head of Department, Honored Doctor of the Russian Federation (1996), Institute of Biomedical Problems, Moscow, Russia"
Nikolay Goncharov,57,Cardiologist,Moscow,Russia,"Nikolay Goncharov, 
Nikolay Goncharov, 57, Cardiologist, Medical Center of Goncharovs' Family, Moscow, Russia"
Paulo Gonzales,60,Family Medicine/General Practitioner,Barueri,Brazil,"Paulo Gonzales, 
Paulo Gonzales, 60, Family Medicine/General Practitioner, Unidade Básica de Saúde Vince Nemeth, Jardim Audir, Barueri, Brazil"
Audy Atay González,56,Physician,Santiago,Chile,"Audy Atay González, 


Audy Atay González, 56, Physician, Occupational Health, Santiago, Chile"
Oscar Gonzalez,56,General Physician,Cali,Colombia,"Oscar Gonzalez, 
Oscar Gonzalez, 56, General Physician, Cali, Colombia"
Santos Julián Gonzalez Martinez,64,Secretary General,Albacete,Spain,"Santos Julián Gonzalez Martinez, 
Santos Julián Gonzalez Martinez, 64, Secretary General, Governing Board of the Official College of Physicians of Albacete, Albacete, Spain"
Leonardo Dante González Quirós,73,Physician,Ciudad Real,Spain,"Leonardo Dante González Quirós, 
Leonardo Dante González Quirós, 73, Physician, Residencia geriátrica ""Virgen de la Sierra,"" Ciudad Real, Spain"
Jorge González Vásquez,NA,Pediatrician,Jipijapa,Ecuador,"Jorge González Vásquez, 
Jorge González Vásquez, age unknown, Pediatrician, Jipijapa, Ecuador"
James T. Goodrich,73,Neurosurgeon,New York,New York City,"James T. Goodrich, 
James T. Goodrich, 73, Neurosurgeon, Director of the Division of Pediatric Neurosurgery at Montefiore Health System, Professor of Clinical Neurological Surgery, Pediatrics, Plastic and Reconstructive Surgery at the Albert Einstein College of Medicine, New York City"
Charlie Goodwin,61,Paramedic,Mansfield,England,"Charlie Goodwin, 


Charlie Goodwin, 61, Paramedic, First 4 Care, Mansfield, England"
Emma Goolsby,56,Psychiatric Nurse,Bellevue Hospital Center,New York City,"Emma Goolsby, 
Emma Goolsby, 56, Psychiatric Nurse, NYSNA Member, Bellevue Hospital Center, New York City"
Kourosh Goudarzipour,49,Hematologist Specialist,Tehran,Iran,"Kourosh Goudarzipour, 
Kourosh Goudarzipour, 49, Hematologist Specialist, Mofid Hospital, Tehran, Iran"
Peter Gough,56,Administration Assistant,Oxford,England,"Peter Gough, 
Peter Gough, 56, Administration Assistant, Oxford University Hospitals, NHS Foundation Trust, Oxford, England"
Janice Graham,58,Nurse,Greenock,Scotland,"Janice Graham, 
Janice Graham, 58, Nurse, Greenock, Scotland"
Kevin Graiani,56,Nurse Practitioner,Garnerville,New York,"Kevin Graiani, 
Kevin Graiani, 56, Nurse Practitioner, Garnerville, New York"
Renzo Granata,68,General Practitioner,Alessandria,Italy,"Renzo Granata, 
Renzo Granata, 68, General Practitioner, Alessandria, Italy"
"John Paul ""JP"" Granger",22,EMT,Piedmont,South Carolina,"John Paul ""JP"" Granger, 
John Paul ""JP"" Granger, 22, EMT, Vital Care EMS, Piedmont, South Carolina"
Lorna Gabriela Graniel Cervantes,38,Nurse,Cancun,Mexico,"Lorna Gabriela Graniel Cervantes, 
Lorna Gabriela Graniel Cervantes, 38, Nurse, IMSS Regional Hospital No. 17, Cancun, Mexico"
Sam Green,57,Radiology,Mount Sinai Morningside,New York City,"NA, Sam Green, 57, Radiology, X-ray Technician, Mount Sinai Morningside, New York City"
Joan Grimshaw,89,Nurse (retired),NHS Foundation Trust,United Kingdom,"Joan Grimshaw, 
Joan Grimshaw, 89, Nurse (retired), NHS Foundation Trust, United Kingdom"
Marco Guananga Mayorga,69,General Practitioner,Vinces,Ecuador,"Marco Guananga Mayorga, 
Marco Guananga Mayorga, 69, General Practitioner, Hospital Coto Nicolás Infante, Vinces, Ecuador"
Arturo Guerrero Alonso,NA,Porter/Transporter,Mexico City,Mexico,"Arturo Guerrero Alonso, 
Arturo Guerrero Alonso, age unknown, Porter/Transporter, Hospital General Balbuena, Mexico City, Mexico"
Simon Guest,NA,Radiographer,Cumbria,England,"Simon Guest, 
Simon Guest, age unknown, Radiographer, Furness General Hospital, Barrow-in-Furness, Cumbria, England"
Ali Dennis Guillermo,44,ICU Registered Nurse,Patchogue,New York,"Ali Dennis Guillermo, 
Ali Dennis Guillermo, 44, ICU Registered Nurse, Long Island Memorial Hospital, Patchogue, New York"
Seyfi Gur,NA,Dentist,Ankara,Turkey,"Seyfi Gur, 
Seyfi Gur, age unknown, Dentist, Private Practice, Ankara, Turkey"
Alexander Gusev,57,Medical Technician,Reno,Nevada,"Alexander Gusev, 
Alexander Gusev, 57, Medical Technician, Reno, Nevada"
Antonio Gutiérrez,NA,Medical Coordinator,Léon,Spain,"Antonio Gutiérrez, 


Antonio Gutiérrez, age unknown, Medical Coordinator, Eras de Renueva Health Clinic, Léon, Spain"
William Gutiérrez,59,Anesthesiologist,Bogotá,Colombia,"William Gutiérrez, 
William Gutiérrez, 59, Anesthesiologist, Chief of ICU, Centro Policlínico del Olaya, Bogotá, Colombia"
Verónica Gutiérrez Báez,NA,Nurse,Veracruz,Mexico,"Verónica Gutiérrez Báez, 
Verónica Gutiérrez Báez, age unknown, Nurse, Hospital General Papantla ""Dr. José Buil Belenguer,"" Papantla, Veracruz, Mexico"
Ronald Gutiérrez Palma,NA,Nurse,Chone,Ecuador,"Ronald Gutiérrez Palma, 
Ronald Gutiérrez Palma, age unknown, Nurse, Chone, Ecuador"
Héctor Gutiérrez Mendoza,52,Otolaryngology,Aguascalientes,Mexico,"Héctor Gutiérrez Mendoza, 
Héctor Gutiérrez Mendoza, 52, Otolaryngology, IMSS Hospital General de Zona No. 3, Aguascalientes, Mexico"
Ernesto Gutiérrez Vera,82,Physician,Guayaquil,Ecuador,"Ernesto Gutiérrez Vera, 
Ernesto Gutiérrez Vera, 82, Physician, Epidemiologist, Virologist, Instituto Nacional de Higiene y Medicina Tropical Leopoldo Izquieta Pérez, Guayaquil, Ecuador"
Krist Angielen Castro Guzman,35,Nurse,Chicago,Illinois,"Krist Angielen Castro Guzman, 
Krist Angielen Castro Guzman, 35, Nurse, Adventist Bolingbrook Hospital, Chicago, Illinois"
Flor Yazmín Guzmán Bautista,43,Critical Care,Chihuahua,Mexico,"Flor Yazmín Guzmán Bautista, 
Flor Yazmín Guzmán Bautista, 43, Critical Care, IMSS Hospital Morelos, Chihuahua, Chihuahua, Mexico"
Cuauhtémoc de Gyves de la Cruz,65,Hospital Maintenance Worker,Oaxaca,Mexico,"Cuauhtémoc de Gyves de la Cruz, 
Cuauhtémoc de Gyves de la Cruz, 65, Hospital Maintenance Worker, Hospital General Macedonio Benítez Fuentes, Juchitán de Zaragoza, Oaxaca, Mexico"
Joselito Habab,NA,Nurse,Warrington,England,"Joselito Habab, 
Joselito Habab, age unknown, Nurse, Orthopedic Trauma Nurse Coordinator, Warrington and Halton Teaching Hospitals NHS Foundation Trust, Warrington, England"
Andreas Hagemann,61,Family Doctor,Wahlwies,Germany,"Andreas Hagemann, 
Andreas Hagemann, 61, Family Doctor, Praxis, Wahlwies, Germany"
Saeed Haghighi,52,Emergency Medicine,Isfahan,Iran,"Saeed Haghighi, 
Saeed Haghighi, 52, Emergency Medicine, Isfahan, Iran"
Syed Haider,80,General Practitioner,NA,United Kingdom,"Syed Haider, 
Syed Haider, 80s, General Practitioner, United Kingdom"
Dino Ezra Hailil,39,Pediatrician,Zamboanga,Philippines,"Dino Ezra Hailil, 
Dino Ezra Hailil, 39, Pediatrician, West Metro Medical Center, Zamboanga, Philippines"
Bernard Hailson Jr.,61,Registered Nurse,Haverhill,Massachusetts,"Bernard Hailson Jr.,, 


Bernard Hailson Jr., 61, Registered Nurse, 


Holy Family Hospital - Haverhill, Haverhill, Massachusetts"
Ibtihal Hammoud,NA,Gynecologist,Aden,Yemen,"Ibtihal Hammoud, 
Ibtihal Hammoud, age unknown, Gynecologist, Aden, Yemen"
Abdelkrim Hammoudi,61,General Practitioner,Algiers,Algeria,"Abdelkrim Hammoudi, 


Abdelkrim Hammoudi, 61, General Practitioner, 


EPSP Bouzereah, Algiers, Algeria"
Boukhari Hamza,60,Pneumologist,Blida,Algeria,"Boukhari Hamza, 
Boukhari Hamza, 60, Pneumologist, Blida, Algeria"
Hanifullah Hanif,42,Family Medicine,Kabul,Afghanistan,"Hanifullah Hanif, 
Hanifullah Hanif, 42, Family Medicine, Kabul, Afghanistan"
Sandra Hardy-Rogers,56,Hospital Staff,Toms River,New Jersey,"Sandra Hardy-Rogers, 
Sandra Hardy-Rogers, 56, Hospital Staff, Community Medical Center, Toms River, New Jersey"
Rose Harrison,NA,Long-term Care Nurse,Hamilton,Alabama,"Rose Harrison, 
Rose Harrison, age unknown, Long-term Care Nurse, Hamilton, Alabama"
Thomas Harvey,57,Healthcare Assistant,London,England,"Thomas Harvey, 
Thomas Harvey, 57, Healthcare Assistant, North East London NHS Foundation Trust, London, England"
Arif Hasan,45,Physician,Chottogram,Bangladesh,"Arif Hasan, 


Arif Hasan, 45, Physician, 


Chottogram, Bangladesh"
Mohidul Hasan,40,Emergency Medicine,Chittagong,Bangladesh,"Mohidul Hasan, 
Mohidul Hasan, 40, Emergency Medicine, EMO, Chittagong Medical College Hospital, Bangladesh, Chittagong, Bangladesh"
Hatem Abu Hatem,40,Lab Technician,Sana'a,Yemen,"Hatem Abu Hatem, 
Hatem Abu Hatem, 40, Lab Technician, European Hospital, Sana'a, Yemen"
Carrie Hennig,NA,Respiratory Therapist,Saginaw,Michigan,"Carrie Hennig, 


Carrie Hennig, 


Respiratory Therapist, Covenant Healthcare, Saginaw, Michigan"
Luiz Henrique,NA,Nurse,Rio de Janeiro,Brazil,"Luiz Henrique, 
Luiz Henrique, Nurse, Rio de Janeiro, Brazil"
José Fernando Henríquez García,NA,Geriatrics,Sinaloa,Mexico,"José Fernando Henríquez García, 
José Fernando Henríquez García, age unknown, Geriatrics, Political Activist, Adolfo Ruiz Cortines, Sinaloa, Mexico"
Young-Gu Heo,59,Internal Medicine Physician,Dasgu,South Korea,"Young-Gu Heo, 
Young-Gu Heo, 59, Internal Medicine Physician, Dasgu, South Korea"
Simon Hercules,55,Neurosurgeon,Chennai,India,"Simon Hercules, 
Simon Hercules, 55, Neurosurgeon, New Hope Hospitals, Chennai, India"
Fernando Hernández,NA,Critical Care,Mexico City,Mexico,"Fernando Hernández, 
Fernando Hernández, age unknown, Critical Care, 


ISSSTE Hospital General Tacuba, Mexico City, Mexico"
Fidencio Hernández,NA,Hospital Staff,Veracruz,Mexico,"Fidencio Hernández, 
Fidencio Hernández, age unknown, Hospital Staff, Cafeteria Worker, IMSS Hospital General Zona No. 24, Poza Rica, Veracruz, Mexico"
Estela Hernández Cruz,33,Nurse,Nezahualcoyotl,Mexico,"Estela Hernández Cruz, 


Estela Hernández Cruz, 33, Nurse, 


Hospital General de La Perla, 


Nezahualcoyotl, Mexico"
Membran Alberto Hernández García,NA,Chief of Service,Managua,Nicaragua,"Membran Alberto Hernández García, 


Membran Alberto Hernández García, age unknown, Chief of Service, 


Gastroenterology, 


Hospital Escuela Manolo Morales Peralta, Managua, Nicaragua"
Julio Hernández Hernández,45,Family Medicine/General Practitioner,Hidalgo,Mexico,"Julio Hernández Hernández, 
Julio Hernández Hernández, 45, Family Medicine/General Practitioner, Centro de Salud de Tlaxcoapan, Tlaxcoapan, Hidalgo, Mexico"
Nicolás Jorge Hernández Hernández,NA,OB-GYN,Iquitos,Peru,"Nicolás Jorge Hernández Hernández, 
Nicolás Jorge Hernández Hernández, age unknown, OB-GYN, Colegio Médico del Perú, Iquitos, Peru"
Jorge Elias Hernandez Jara,54,Internal Medicine,Ecatepec,Mexico,"Jorge Elias Hernandez Jara, 
Jorge Elias Hernandez Jara, 54, Internal Medicine, Hospital de especialidades ISSEMYM Ecatepec, Ecatepec, Mexico"
Amelia Patricia Hernández Marroquín de Aguilar,NA,Endocrinology,Guatemala City,Guatemala,"Amelia Patricia Hernández Marroquín de Aguilar, 


Amelia Patricia Hernández Marroquín de Aguilar, age unknown, 


Endocrinology, 


Hospital Pilar, Guatemala City, Guatemala "
Olga Blandina Hernández Muñoz,NA,Nurse,Mexico City,Mexico,"Olga Blandina Hernández Muñoz, 
Olga Blandina Hernández Muñoz, age unknown, Nurse, ISSSTE Hospital General Tacuba, Mexico City, Mexico"
Ezequiel Hernández Ortega,NA,Internal Medicine,Cancun,Mexico,"Ezequiel Hernández Ortega, 


Ezequiel Hernández Ortega, age unknown, Internal Medicine, Hospital General de Cancún, Cancun, Mexico"
Tomás Hernández Quijano,NA,OB-GYN,Acapulco,Mexico,"Tomás Hernández Quijano, 
Tomás Hernández Quijano, age unknown, OB-GYN, Politician, IMSS Hospital Vicente Guerrero, Acapulco, Mexico"
Martha Hernández Ramírez,NA,Nurse,Mexico City,Mexico,"Martha Hernández Ramírez, 
Martha Hernández Ramírez, age unknown, Nurse, ISSSTE Hospital Regional General Ignacio Zaragoza, Iztapalapa, Mexico City, Mexico"
Jaime Hernández Rodríguez,NA,OB-GYN,Tamaluipas,Mexico,"Jaime Hernández Rodríguez, 
Jaime Hernández Rodríguez, age unknown, OB-GYN, IMSS Hospital General de Zona No. 13, Matamoros, Tamaluipas, Mexico"
María Hernández Rodríguez,45,Nurse,Trujillo Alto,Puerto Rico,"María Hernández Rodríguez, 
María Hernández Rodríguez, 45, Nurse, Trujillo Alto, Puerto Rico"
Jorge Hernandez Sánchez,NA,Family Medicine/General Practitioner,Mexico City,Mexico,"Jorge Hernandez Sánchez, 
Jorge Hernandez Sánchez, age unknown, Family Medicine/General Practitioner, Cerebral Palsy Specialist, APAC, Mexico City, Mexico"
Julio Herrera,NA,Nurse,Reynosa,Mexico,"Julio Herrera, 
Julio Herrera, age unknown, Nurse, Chief of Service, IMSS Hospital General de Zona No. 15, Reynosa, Mexico "
David Alejandro Herrera Vara,38,Surgery,Tlaxcala de Xicohténcatl,Mexico,"David Alejandro Herrera Vara, 
David Alejandro Herrera Vara, 38, Surgery, IMSS Hospital General de Zona No. 1 ""La Loma,"" Tlaxcala de Xicohténcatl, Mexico"
Katherine Hickey,NA,Support Worker,Kilkenny,Ireland,"Katherine Hickey, 
Katherine Hickey, age unknown, Support Worker, St Luke’s General Hospital, Kilkenny, Ireland"
